0.0155444	7.77092e-16	0
0.0160389	0.118665	0
0.0166301	0.141899	0
0.0173179	0.165077	0
0.018103	0.188407	0
0.0189865	0.212041	0
0.01997	0.236058	0
0.0210552	0.260449	0
0.0222432	0.285103	0
0.023534	0.309799	0
0.0249265	0.334207	0
0.0264177	0.35789	0
0.0280024	0.380314	0
0.0296726	0.400866	0
0.031418	0.418874	0
0.0332248	0.433635	0
0.0350766	0.444444	0
0.0369542	0.450629	0
0.0388358	0.451577	0
0.0406974	0.446771	0
0.0425132	0.435812	0
0.0442568	0.418446	0
0.0459008	0.394579	0
0.0474187	0.364288	0
0.0487847	0.327828	0
0.0499748	0.285627	0
0.0509676	0.23828	0
0.0517449	0.186538	0
0.0522919	0.131287	0
0.0525982	0.0735273	0
0.052658	0.0143494	0
0.0524701	-0.0450946	0
0.0520384	-0.103621	0
0.0513715	-0.160048	0
0.0504831	-0.213228	0
0.0493911	-0.262084	0
0.0481175	-0.305645	0
0.046688	-0.343084	0
0.0451307	-0.373746	0
0.0434758	-0.397185	0
0.0417542	-0.413183	0
0.0399968	-0.421771	0
0.0382333	-0.423237	0
0.0364912	-0.41812	0
0.0347945	-0.407201	0
0.0331634	-0.391467	0
0.0316131	-0.372077	0
0.0301535	-0.350306	0
0.0287889	-0.327491	0
0.0275183	-0.304958	0
0.0263351	-0.283963	0
0.0252283	-0.265621	0
0.0241831	-0.250851	0
0.0231817	-0.240328	0
0.0222049	-0.234445	0
0.0212329	-0.233289	0
0.0202469	-0.236638	0
0.0192303	-0.243966	0
0.0181701	-0.254461	0
0.0170573	-0.26706	0
0.0158886	-0.280487	0
0.0146666	-0.293296	0
0.0134021	-0.303468	0
0.0121141	-0.309128	0
0.0108253	-0.309309	0
0.00956226	-0.303129	0
0.00835699	-0.289265	0
0.00724969	-0.265752	0
0.00628523	-0.231471	0
0.005512	-0.185575	0
0.00498059	-0.127538	0
0.00474219	-0.0572172	0
0.00484677	0.0250989	0
0.00534112	0.118646	0
0.00626675	0.222151	0
0.00765769	0.333824	0
0.00953837	0.451364	0
0.0119217	0.571993	0
0.0148072	0.692527	0
0.01818	0.809461	0
0.0220095	0.91909	0
0.0262497	1.01765	0
0.030839	1.10145	0
0.0357017	1.16705	0
0.0407493	1.2114	0
0.0458825	1.23198	0
0.0509945	1.22688	0
0.0559733	1.19493	0
0.0607055	1.13573	0
0.0650792	1.04968	0
0.0689874	0.937969	0
0.0723313	0.80254	0
0.0750384	0.649683	0
0.0770537	0.48369	0
0.0783365	0.307855	0
0.0788556	0.1246	0
0.078591	-0.0635054	0
0.0775336	-0.253774	0
0.075686	-0.443423	0
0.0730627	-0.629611	0
0.0696983	-0.807441	0
0.0657989	-0.935869	0
0.0614211	-1.05065	0
0.0566266	-1.15068	0
0.0514837	-1.23431	0
0.0460664	-1.30014	0
0.0404572	-1.34622	0
0.0347743	-1.36389	0
0.0291414	-1.35191	0
0.0236801	-1.31071	0
