0.00654442	0.242218	0.343575
0.470704	0.521096	0.317154
0.473114	0.578324	0.260306
0.475686	0.617232	0.197245
0.478334	0.635662	0.129965
0.480968	0.632121	0.060694
0.483493	0.605859	-0.00817781
0.485813	0.556934	-0.074179
0.487839	0.486234	-0.134845
0.489487	0.395486	-0.187809
0.490684	0.287218	-0.23089
0.49137	0.1647	-0.262187
0.491503	0.031852	-0.28015
0.491057	-0.10688	-0.28366
0.49003	-0.246666	-0.272079
0.488436	-0.382462	-0.245295
0.486314	-0.509184	-0.203746
0.483723	-0.621898	-0.148421
0.48074	-0.71601	-0.0808478
0.477459	-0.787442	-0.0030514
0.473989	-0.832806	0.082499
0.470449	-0.849551	0.172966
0.466965	-0.836082	0.265237
0.463666	-0.791851	0.356023
0.460677	-0.717414	0.44198
0.458116	-0.614445	0.519823
0.456093	-0.485712	0.586449
0.454697	-0.335015	0.63906
0.454001	-0.167078	0.675268
0.454053	0.0125854	0.693201
0.454877	0.197849	0.691589
0.45647	0.382173	0.669825
0.458798	0.558823	0.628017
0.461803	0.721111	0.567002
0.465397	0.862637	0.488348
0.46947	0.977531	0.394315
0.47389	1.06069	0.287804
0.478506	1.10797	0.17227
0.483158	1.11643	0.0516162
0.487676	1.0844	-0.0699328
0.491892	1.01168	-0.187974
0.49564	0.899542	-0.298081
0.498768	0.75075	-0.395968
0.501141	0.569535	-0.47765
0.502647	0.361474	-0.539604
0.503203	0.133334	-0.578915
0.502756	-0.107133	-0.593402
0.501292	-0.351454	-0.58173
0.498831	-0.590722	-0.543485
0.495431	-0.815919	-0.479222
0.491188	-1.01825	-0.390477
0.486232	-1.1895	-0.279742
0.480722	-1.32231	-0.150403
0.474845	-1.41057	-0.00664334
0.468805	-1.44959	0.146687
0.46282	-1.43641	0.30423
0.457112	-1.36989	0.460307
0.4519	-1.25087	0.609117
0.447391	-1.08217	0.744951
0.443772	-0.86856	0.862407
0.441203	-0.616627	0.956605
0.439809	-0.334606	1.02338
0.439656	-0.0365794	1.05947
0.440758	0.264338	1.06313
0.443104	0.563101	1.03405
0.446665	0.854661	0.972492
0.451368	1.12881	0.879228
0.457069	1.36821	0.756164
0.463581	1.56275	0.607085
0.470679	1.70366	0.436875
0.478112	1.78393	0.251372
0.485606	1.79857	0.0571772
0.492877	1.74494	-0.138571
0.499639	1.62292	-0.328446
0.505618	1.43498	-0.50501
0.510561	1.18623	-0.661096
0.514245	0.884265	-0.790093
0.516491	0.539016	-0.886217
0.517168	0.162413	-0.944769
0.516201	-0.231996	-0.962344
0.513578	-0.629528	-0.937016
0.509349	-1.0149	-0.868451
0.50363	-1.37279	-0.757984
0.496594	-1.68847	-0.60861
0.488476	-1.94837	-0.424928
0.479557	-2.14063	-0.213015
0.470158	-2.25563	0.0197686
0.460632	-2.28638	0.265013
0.451344	-2.22892	0.513552
0.442668	-2.08247	0.755789
0.434961	-1.84965	0.982049
0.428559	-1.53639	1.18294
0.423615	-1.18668	1.34971
0.420237	-0.810501	1.47841
0.418511	-0.414372	1.56617
0.418492	-0.00451464	1.61082
0.420211	0.412535	1.61088
0.423669	0.830019	1.56558
0.42884	1.24105	1.47487
0.435668	1.63872	1.33948
0.444063	2.01479	1.16086
0.452455	2.01398	0.941364
0.460812	2.00562	0.722005
0.469134	1.9973	0.5036
0.477421	1.98901	0.286144
0.485675	1.98076	0.0696345
0.493859	1.96423	-0.145934
0.501642	1.86802	-0.35966
0.508693	1.69213	-0.562878
0.514693	1.44008	-0.746922
0.519354	1.11868	-0.903513
0.522428	0.737728	-1.02511
0.523746	0.316324	-1.10525
0.523247	-0.119743	-1.13953
0.520912	-0.560553	-1.12638
0.516728	-1.00408	-1.06528
0.510717	-1.44272	-0.955947
0.502963	-1.86076	-0.798926
0.493681	-2.22772	-0.596466
0.483602	-2.41912	-0.354132
0.473564	-2.40908	-0.0910283
0.463568	-2.39908	0.17093
0.453613	-2.38913	0.431747
0.443946	-2.32003	0.691428
0.434958	-2.15721	0.943541
0.42703	-1.90259	1.17789
0.420382	-1.59562	1.3845
0.415168	-1.25126	1.55767
0.41152	-0.875645	1.69336
0.409531	-0.477309	1.78816
0.40927	-0.0625175	1.83961
0.41078	0.36228	1.84593
0.414073	0.790416	1.80605
0.419142	1.21639	1.7196
0.425974	1.63969	1.58684
0.432698	1.61389	1.40806
0.438697	1.43972	1.23212
0.444404	1.36968	1.07517
0.450583	1.48298	0.925865
0.457358	1.62598	0.764267
0.464866	1.80181	0.587147
0.454876	-2.39761	0.390939
0.444929	-2.38707	0.651551
0.435928	-2.16039	0.910963
0.428034	-1.89459	1.14567
0.421492	-1.57002	1.35141
0.416468	-1.20581	1.52181
0.412873	-0.86264	1.65255
0.410783	-0.501705	1.74595
0.410691	-0.0221277	1.80006
0.412202	0.362694	1.802
0.415238	0.72858	1.76208
