0.006544415820403677	0.2422183096363926	0.3435751748394436
0.4707042503891832	0.5210957689237373	0.3171536514287676
0.4731139336000051	0.57832394043532	0.2603060484016376
0.4756857331171139	0.617231851914966	0.1972451858032806
0.4783343252430881	0.6356620770814361	0.1299650678440273
0.4809681610055872	0.6321205500321221	0.0606939608086414
0.4834925740013871	0.6058590873939524	-0.008177809961003219
0.4858131303693345	0.5569334992610354	-0.07417902450122471
0.4878391055840813	0.4862340261801479	-0.1348450369881819
0.4894869629266694	0.3954857415949709	-0.1878085373797965
0.4906837030206527	0.2872176075764218	-0.2308903383386177
0.4913699531956229	0.1647000334030533	-0.2621867777739766
0.4915026699510542	0.03185201964231138	-0.2801503116732591
0.4910573375314099	-0.1068797751404305	-0.2836599903525778
0.4900295604440911	-0.2466664880918643	-0.2720787661457866
0.4884359672637757	-0.3824623433287306	-0.2452949680709068
0.4863143666338529	-0.5091841246254398	-0.2037457889229572
0.4837231231370403	-0.6218984068005025	-0.1484212459106208
0.4807397496154872	-0.7160096078299383	-0.08084777488343219
0.4774587423969079	-0.7874416913907235	-0.003051373026991404
0.4739887154842721	-0.8328064155983608	0.08249901514872007
0.4704489178569003	-0.8495513862616854	0.1729664010998189
0.4669652434529293	-0.8360818133479774	0.2652367443804972
0.4636658651375416	-0.7918507543948039	0.3560231699739274
0.4606766411715226	-0.7174137144285323	0.4419799803776576
0.4581164547533084	-0.6144447083256198	0.5198225834202882
0.4560926537049086	-0.4857122262840839	0.5864491427824228
0.4546967581083176	-0.3350149257094521	0.6390595894369674
0.4540005986667563	-0.1670782572608862	0.6752676138930083
0.4540530379248682	0.01258542129048892	0.6932013913893863
0.4548774105372875	0.1978494166619799	0.691589070816417
0.4564697979492635	0.3821729589423445	0.6698254751954159
0.4587982276715439	0.5588231042023996	0.628017005932957
0.4618028584094927	0.7211113394988256	0.5670024010514998
0.4653971803427315	0.8626372189872888	0.4883477531022444
0.4694702256312547	0.9775308182633462	0.3943150272146905
0.4738897486241687	1.060685462980314	0.2878042132267687
0.4785062992478792	1.107972091905274	0.1722701751579265
0.4831580777440774	1.116426780861376	0.05161620084668528
0.4876764255224723	1.084403410258733	-0.06993282414556701
0.4918917767025944	1.011684230465846	-0.1879738227981016
0.4956398693312853	0.8995421839710497	-0.2980809301314198
0.4987679956827646	0.7507502852003503	-0.3959676439717836
0.5011410588134168	0.5695351216529374	-0.477649962940445
0.5026471988143909	0.361473581381471	-0.539604433409465
0.5032027578457606	0.1333341605748206	-0.5789149310562
0.5027563684974552	-0.1071334380058581	-0.5934021511580849
0.5012919752496117	-0.3514543611526612	-0.5817301866243786
0.4988306331858183	-0.5907220645018454	-0.5434852324784634
0.4954309704783788	-0.8159190072320035	-0.4792223540392055
0.4911882498501819	-1.018252897661212	-0.3904773628489036
0.4862320171721709	-1.189495780685612	-0.2797421159493745
0.4807223802885059	-1.322312783115612	-0.1504029368453276
0.4748450157035941	-1.410567426812008	-0.006643290604507944
0.4688050526171313	-1.449591065149017	0.1466867308456477
0.4628200308474621	-1.436405149806237	0.3042302040710536
0.4571121696042245	-1.369886626931873	0.4603073134102662
0.4519002163356585	-1.250868719217933	0.6091172433070514
0.4473911677859375	-1.082171595493404	0.7449509918102776
0.4437721680780503	-0.8685598845939992	0.8624074767146593
0.4412028905357174	-0.6166265780003115	0.9566049763496962
0.4398087008542881	-0.3346055060919809	1.023379899099003
0.4396562871445142	-0.03657928843799457	1.05946511501459
0.4407576963244273	0.2643381893928397	1.063125959859224
0.4431039516374964	0.5631012457685627	1.034054551338947
0.4466650403848427	0.8546612547890449	0.9724919006370146
