# Chua Circuit,modelLeg,0g,100s,JointPosition=>x,JointVelocity=>y,z=>JointTorque friction 1 1 force 0.7 damping 0.05
0	0	2.2
0	0	2.19997
0.000593629	0.142471	2.19994
0.00178119	0.285016	2.19592
0.00356341	0.427732	2.18791
0.00594141	0.570719	2.17591
0.00891672	0.714076	2.15991
0.0124913	0.857905	2.13989
0.0166541	0.999068	2.11586
0.0214078	1.14089	2.08787
0.0267557	1.28348	2.05591
0.0327013	1.42695	2.01996
0.0392488	1.57139	1.98
0.0464026	1.71693	1.93599
0.054168	1.86368	1.88791
0.0625503	2.01176	1.83573
0.0715557	2.1613	1.7794
0.0811909	2.31243	1.71889
0.091463	2.4653	1.65415
0.10238	2.62004	1.58513
0.11395	2.77681	1.51178
0.126182	2.93578	1.43405
0.139087	3.09711	1.35187
0.152674	3.26098	1.26517
0.166956	3.42759	1.17389
0.181944	3.59714	1.07794
0.197652	3.76984	0.977257
0.214077	3.94219	0.871738
0.231163	4.10053	0.761397
0.248845	4.24371	0.646626
0.267056	4.37054	0.527849
0.285722	4.47981	0.405524
0.304765	4.57031	0.280143
0.324101	4.64079	0.15223
0.343643	4.69003	0.0223464
0.363296	4.71682	-0.108914
0.382963	4.71997	-0.240922
0.40254	4.69838	-0.373017
0.421919	4.651	-0.504506
0.440989	4.57692	-0.634667
0.459636	4.47535	-0.762754
0.477743	4.34568	-0.887996
0.495191	4.1875	-1.00961
0.511869	4.00259	-1.12679
0.527756	3.81303	-1.2388
0.542835	3.61894	-1.3455
0.557087	3.42045	-1.44677
0.570494	3.21771	-1.54248
0.58304	3.01091	-1.63252
0.594707	2.80022	-1.71677
0.605482	2.58586	-1.79512
0.615349	2.36807	-1.86747
0.624295	2.14707	-1.93372
0.632308	1.92314	-1.99379
0.639377	1.69654	-2.0476
0.645492	1.46756	-2.09506
0.650644	1.23649	-2.13611
0.654826	1.00363	-2.17069
0.658031	0.769309	-2.19876
0.660255	0.533834	-2.22026
0.661495	0.297532	-2.23518
0.661748	0.0607311	-2.24349
0.661079	-0.160453	-2.24516
0.65949	-0.381499	-2.24065
0.656981	-0.602119	-2.22995
0.653556	-0.822026	-2.21308
0.649219	-1.04093	-2.19005
0.643975	-1.25856	-2.1609
0.63783	-1.47464	-2.12566
0.630793	-1.68888	-2.08437
0.622872	-1.90104	-2.03708
0.614077	-2.11086	-1.98386
0.604418	-2.3181	-1.92477
0.593908	-2.52251	-1.85987
0.582558	-2.72388	-1.78926
0.570383	-2.922	-1.71301
0.557397	-3.11668	-1.63122
0.543615	-3.30774	-1.54398
0.529052	-3.49501	-1.4514
0.513726	-3.67835	-1.35358
0.497653	-3.85763	-1.25062
0.480849	-4.03273	-1.14265
0.463335	-4.20357	-1.02978
0.445126	-4.37006	-0.912134
0.426313	-4.51507	-0.789827
0.407011	-4.63263	-0.663463
0.387332	-4.7229	-0.533811
0.367389	-4.78628	-0.401634
0.347292	-4.82333	-0.267685
0.327147	-4.83479	-0.132701
0.307057	-4.8215	0.00260233
0.287122	-4.78442	0.137532
0.267437	-4.72456	0.271423
0.248091	-4.64302	0.403637
0.22917	-4.5409	0.533567
0.210756	-4.41933	0.660638
0.192925	-4.27945	0.784305
0.175749	-4.12238	0.904055
0.159294	-3.94924	1.01941
0.143609	-3.76424	1.12992
0.128681	-3.58287	1.23524
0.114494	-3.40486	1.33549
0.101035	-3.22997	1.43076
0.0882938	-3.05798	1.52113
0.0762577	-2.88867	1.60669
0.0649166	-2.72185	1.68751
0.0542611	-2.55733	1.76366
0.0442822	-2.39493	1.8352
0.0349719	-2.23448	1.9022
0.0263226	-2.07583	1.96471
0.0183275	-1.91882	2.02278
0.0109804	-1.7633	2.07645
0.00427564	-1.60915	2.12577
-0.00179197	-1.45623	2.17077
-0.00722699	-1.3044	2.21149
-0.0120335	-1.15356	2.24797
-0.0162018	-1.00039	2.28022
-0.019735	-0.84797	2.30818
-0.0226358	-0.696199	2.33188
-0.0249065	-0.544959	2.35133
-0.0265487	-0.394137	2.36655
-0.0275638	-0.243626	2.37755
-0.0279526	-0.0933149	2.38434
-0.0277572	0.0468971	2.38691
-0.0269776	0.187117	2.38557
-0.0256133	0.327438	2.3803
-0.0236634	0.467954	2.3711
-0.0211269	0.60876	2.35797
-0.0180021	0.749951	2.3409
-0.014287	0.891623	2.31988
-0.00997923	1.03388	2.2949
-0.00507585	1.17681	2.26593
0.00042636	1.32053	2.23297
0.00653111	1.46514	2.19598
0.0132426	1.61075	2.15495
0.0205519	1.75424	2.10984
0.0284641	1.89893	2.06071
0.0369847	2.04493	2.00754
0.0461196	2.19239	1.95028
0.0558755	2.34141	1.8889
0.0662594	2.49215	1.82334
0.0772791	2.64473	1.75357
0.0889429	2.79931	1.67953
0.10126	2.95604	1.60117
0.114239	3.1151	1.51841
0.127892	3.27665	1.43121
0.142229	3.44088	1.33949
0.157262	3.60799	1.24317
0.173005	3.7782	1.14218
0.18947	3.95172	1.03643
0.206674	4.12879	0.925816
0.224579	4.29738	0.810252
0.243123	4.4504	0.689971
0.262234	4.58659	0.56541
0.281836	4.70466	0.437038
0.30185	4.80329	0.305364
0.322188	4.88115	0.17093
0.342758	4.93689	0.03432
0.363463	4.96919	-0.103849
0.3842	4.97675	-0.24292
0.404859	4.9583	-0.382201
0.425329	4.91269	-0.520964
0.445491	4.83884	-0.658449
0.465224	4.73584	-0.793866
0.484402	4.60294	-0.926398
0.502901	4.43962	-1.05521
0.520637	4.25678	-1.17945
0.537592	4.06902	-1.29857
0.553743	3.87642	-1.41243
0.569073	3.67911	-1.52091
0.583562	3.47723	-1.62386
0.59719	3.27093	-1.72116
0.609942	3.06041	-1.81268
0.6218	2.84586	-1.89831
0.632748	2.62749	-1.97794
