-0.285497	0.174641	0.0274566
0.467126	-0.337744	0.0260537
0.465914	-0.290936	0.0287669
0.464941	-0.233444	0.0311039
0.464246	-0.166781	0.032979
0.463859	-0.0928026	0.0343185
0.463802	-0.0136556	0.0350636
0.464087	0.0682821	0.0351727
0.464714	0.150472	0.0346235
0.465673	0.230294	0.0334139
0.466945	0.305128	0.031563
0.468497	0.372441	0.0291108
0.470288	0.429874	0.0261177
0.472268	0.475321	0.0226632
0.474381	0.507012	0.0188435
0.476562	0.523581	0.0147691
0.478746	0.524118	0.0105617
0.480864	0.508219	0.00634994
0.482847	0.476009	0.00226593
0.484631	0.428156	-0.00155928
0.486156	0.365857	-0.00499999
0.487367	0.290819	-0.00794015
0.488222	0.205207	-0.0102774
0.488687	0.111585	-0.0119267
0.488741	0.0128374	-0.0128238
0.488374	-0.0879185	-0.0129275
0.487593	-0.187435	-0.0122217
0.486417	-0.282439	-0.0107162
0.484876	-0.369739	-0.00844742
0.483016	-0.446337	-0.00547718
0.480893	-0.509526	-0.0018915
0.478572	-0.556989	0.0022019
0.476127	-0.586884	0.00667665
0.473636	-0.597909	0.0113916
0.47118	-0.589362	0.0161951
0.468842	-0.561174	0.02093
0.466701	-0.513925	0.0254384
0.46483	-0.448843	0.0295671
0.463298	-0.367776	0.0331729
0.46216	-0.273153	0.0361273
0.46146	-0.167912	0.0383215
0.461229	-0.055418	0.0396701
0.461482	0.0606336	0.0401148
0.462217	0.176338	0.039627
0.463415	0.287707	0.0382096
0.465044	0.390798	0.0358973
0.467052	0.481861	0.0327567
0.469374	0.557465	0.0288845
0.471935	0.614632	0.0244048
0.474648	0.650954	0.0194658
0.477417	0.664691	0.0142349
0.480146	0.654851	0.00889365
0.482734	0.621246	0.00363148
0.485086	0.564515	-0.00136068
0.487112	0.486124	-0.00589702
0.48873	0.388332	-0.0098035
0.489872	0.274126	-0.0129242
0.490485	0.147137	-0.0151273
0.490533	0.0115249	-0.0163101
0.489999	-0.128155	-0.0164032
0.488886	-0.267098	-0.0153741
0.487218	-0.40041	-0.0132285
0.485037	-0.523376	-0.0100119
0.482406	-0.631466	-0.00580718
0.479405	-0.720308	-0.000734016
0.47613	-0.786061	0.00505298
0.472689	-0.82569	0.0113683
0.469201	-0.837149	0.018002
0.465788	-0.819127	0.0247278
0.462574	-0.771278	0.0313088
0.459682	-0.69427	0.0375053
0.457224	-0.589798	0.043083
0.455305	-0.460575	0.0478214
0.454012	-0.310278	0.0515214
0.453414	-0.143463	0.0540139
0.453558	0.0345549	0.055166
0.454466	0.217862	0.0548878
0.456133	0.400132	0.0531367
0.458529	0.574838	0.0499211
0.461593	0.73549	0.0453018
0.465243	0.87587	0.0393917
0.469369	0.990278	0.0323537
0.473843	1.07376	0.0243964
0.478519	1.12232	0.0157683
0.48324	1.13311	0.00675007
0.487843	1.10452	-0.00235481
0.492161	1.03634	-0.01123
0.496035	0.929741	-0.0195573
0.499315	0.787293	-0.0270282
0.501869	0.612882	-0.0333545
0.503584	0.411599	-0.0382794
0.504373	0.189578	-0.0415871
0.504177	-0.0471289	-0.0431108
0.502969	-0.289995	-0.0427327
0.500758	-0.530528	-0.0404032
0.497589	-0.760732	-0.036141
0.493536	-0.972719	-0.0300292
0.488707	-1.15897	-0.0222141
0.483237	-1.31258	-0.0129025
0.47729	-1.4275	-0.00235672
0.47105	-1.49748	0.00911242
0.464686	-1.52728	0.0211439
0.458421	-1.50372	0.0334147
0.452483	-1.42517	0.0454963
0.447099	-1.29209	0.0569466
0.442487	-1.10689	0.0673278
0.438845	-0.874135	0.0762209
0.436337	-0.601869	0.0832438
0.435038	-0.3117	0.0880791
0.434994	-0.0105704	0.0905829
0.436232	0.297076	0.0906673
0.438759	0.606524	0.0882797
0.442557	0.911493	0.0834058
0.447586	1.20695	0.0760815
0.453773	1.48478	0.0663833
0.460944	1.72119	0.0544527
0.46889	1.90703	0.0406227
0.477179	1.98925	0.0252995
0.485433	1.981	0.00931559
0.493651	1.97246	-0.00660196
0.501575	1.90171	-0.0224509
0.508906	1.75932	-0.0377313
0.515353	1.5474	-0.0518677
0.520653	1.27201	-0.0643013
0.524575	0.941189	-0.0745222
0.526971	0.574988	-0.082085
0.527789	0.196481	-0.0867054
0.527011	-0.186874	-0.0882846
0.524621	-0.573433	-0.0867836
0.520622	-0.959933	-0.0821767
0.515014	-1.34575	-0.0744643
0.507834	-1.7233	-0.063652
0.499224	-2.06638	-0.049806
0.489423	-2.35215	-0.0332036
0.479711	-2.3309	-0.014305
0.485822	1.46646	0.0044228
0.490425	1.10474	-0.00736051
0.4961	1.36202	-0.0162375
0.500466	1.04785	-0.0271816
0.503224	0.661998	-0.0356014
0.504153	0.222861	-0.040921
0.508609	1.06954	-0.0427122
0.513679	1.21683	-0.0513063
0.517793	0.987399	-0.0610839
0.520857	0.735182	-0.069018
0.522733	0.450334	-0.0749255
0.523353	0.148883	-0.0785444
0.522744	-0.146153	-0.0797412
0.521135	-0.38633	-0.0785674
0.519287	-0.443418	-0.0754638
0.517914	-0.329564	-0.0719015
0.516389	-0.366078	-0.069254
0.514675	-0.411289	-0.0663132
0.512772	-0.456811	-0.0630091
0.510672	-0.503991	-0.0593392
0.508188	-0.596064	-0.0552902
0.505243	-0.706727	-0.0505015
0.501879	-0.807317	-0.0448236
0.498121	-0.902016	-0.0383375
0.493964	-0.997613	-0.0310905
0.489444	-1.08482	-0.0230754
0.484574	-1.16891	-0.0143595
0.479352	-1.25326	-0.00496813
0.473784	-1.3363	0.00510104
0.467882	-1.41638	0.0158374
0.461668	-1.49157	0.0272172
0.455169	-1.55973	0.0392011
0.446936	-1.97583	0.0517326
0.438497	-2.0253	0.0676075
0.434546	-0.948419	0.0838798
0.425822	-2.0936	0.0914996
0.426525	0.168677	0.108321
0.424171	-0.564957	0.106965
0.422708	-0.35104	0.111503
0.425458	0.659817	0.114323
0.434863	2.25717	0.109021
0.443326	2.03129	0.0908847
0.451761	2.02428	0.074563
0.460042	1.98748	0.0582976
0.468913	2.12914	0.042328
0.477232	1.99658	0.0252201
0.485534	1.99246	0.00917737
0.493822	1.98896	-0.00683226
0.501951	1.9511	-0.0228137
0.509998	1.93128	-0.0384911
0.517419	1.781	-0.0540091
0.523792	1.52948	-0.0683196
0.529038	1.25897	-0.0806093
0.533185	0.99527	-0.0907254
0.536266	0.739439	-0.0987227
0.538292	0.486342	-0.104664
0.539271	0.235027	-0.108573
0.539211	-0.0145216	-0.110462
0.538118	-0.262178	-0.110345
0.536003	-0.50778	-0.108239
0.532484	-0.844552	-0.10416
0.527897	-1.10071	-0.0973746
0.522217	-1.36335	-0.0885311
0.515458	-1.62206	-0.0775773
0.509899	-1.33425	-0.0645449
0.503306	-1.58226	-0.053825
0.495624	-1.84381	-0.0411123
0.487048	-2.05808	-0.0262981
0.477819	-2.21502	-0.00976238
0.468202	-2.30802	0.00803439
0.458485	-2.33224	0.0265784
0.448964	-2.28485	0.045317
0.439943	-2.16516	0.0636748
0.431715	-1.97466	0.0810708
0.42453	-1.72443	0.0969363
0.418497	-1.44784	0.110791
0.413713	-1.14819	0.122424
0.410273	-0.825574	0.131649
0.408258	-0.483757	0.138281
0.407728	-0.127142	0.142168
0.408712	0.236231	0.143188
0.411226	0.603255	0.14129
0.415281	0.9733	0.136442
0.420862	1.33943	0.128621
0.427916	1.69294	0.117858
0.436128	1.97082	0.104255
0.444362	1.97625	0.0884194
0.452561	1.9677	0.07254
0.460719	1.95782	0.0567293
0.46883	1.94671	0.040998
0.476893	1.9352	0.025356
0.484907	1.9233	0.00980639
0.492878	1.91313	-0.00564756
0.500612	1.8561	-0.0210198
0.507858	1.73894	-0.0359338
0.514372	1.5634	-0.0499064
0.519927	1.33317	-0.0624686
0.524318	1.054	-0.0731809
0.527408	0.741532	-0.0816501
0.529156	0.419616	-0.0876087
0.529561	0.0970012	-0.0909807
0.52862	-0.225864	-0.0917606
0.526334	-0.548528	-0.0899464
0.522707	-0.870541	-0.0855395
0.517742	-1.19145	-0.0785454
0.511448	-1.51055	-0.0689728
0.503899	-1.81178	-0.0568363
0.495295	-2.06505	-0.0422795
0.485874	-2.26093	-0.0256877
0.47591	-2.39155	-0.00752207
0.465874	-2.40852	0.011693
0.455905	-2.39257	0.0310445
0.446318	-2.30094	0.0502678
0.437425	-2.13432	0.0687549
0.429526	-1.89576	0.0859032
0.422827	-1.60783	0.101135
0.417431	-1.29488	0.114053
0.413427	-0.960911	0.124456
0.410885	-0.610192	0.132176
0.409855	-0.247283	0.137078
0.410367	0.123029	0.139065
0.412433	0.495802	0.138076
0.416041	0.86601	0.134091
0.421161	1.2286	0.127132
0.427705	1.57062	0.11726
0.435583	1.89071	0.10464
0.44377	1.96504	0.0894477
0.451942	1.96114	0.0736584
0.460077	1.95243	0.0579004
0.468172	1.94274	0.0422123
0.476225	1.93278	0.0266021
0.484235	1.92235	0.011072
0.492194	1.91008	-0.00437434
0.499839	1.83501	-0.019722
0.506911	1.69714	-0.0344666
0.510168	0.781695	-0.0481034
0.512189	0.485027	-0.0543847
0.512792	0.144836	-0.0582823
0.512268	-0.125805	-0.0594466
