0.468533	0.392426	-0.00904874
0.467126	-0.337744	-0.0379202
0.465914	-0.290936	-0.0131516
0.464941	-0.233444	0.00817629
0.464246	-0.166781	0.0252789
0.463859	-0.0928026	0.037483
0.463802	-0.0136556	0.0442516
0.464087	0.0682821	0.0452056
0.464714	0.150472	0.0401405
0.465673	0.230294	0.0290382
0.466945	0.305128	0.0120733
0.468497	0.372441	-0.0103873
0.470288	0.429874	-0.0377905
0.472268	0.475321	-0.0694102
0.474381	0.507012	-0.104365
0.476562	0.523581	-0.141646
0.478746	0.524118	-0.180139
0.480864	0.508219	-0.218669
0.482847	0.476009	-0.256027
0.484631	0.428156	-0.291016
0.486156	0.365857	-0.322487
0.487367	0.290819	-0.349378
0.488222	0.205207	-0.370754
0.488687	0.111585	-0.38584
0.488741	0.0128374	-0.394047
0.488374	-0.0879185	-0.394999
0.487593	-0.187435	-0.38855
0.486417	-0.282439	-0.374791
0.484876	-0.369739	-0.354054
0.483016	-0.446337	-0.326907
0.480893	-0.509526	-0.294135
0.478572	-0.556989	-0.256724
0.476127	-0.586884	-0.21583
0.473636	-0.597909	-0.172743
0.47118	-0.589362	-0.128851
0.468842	-0.561174	-0.0855909
0.466701	-0.513925	-0.0444051
0.46483	-0.448843	-0.00669389
0.463298	-0.367776	0.026233
0.46216	-0.273153	0.0532019
0.46146	-0.167912	0.0732174
0.461229	-0.055418	0.0855002
0.461482	0.0606336	0.0895182
0.462217	0.176338	0.0850109
0.463415	0.287707	0.0720044
0.465044	0.390798	0.0508182
0.467052	0.481861	0.0220609
0.469374	0.557465	-0.0133831
0.471935	0.614632	-0.0543777
0.474648	0.650954	-0.099568
0.477417	0.664691	-0.147422
0.480146	0.654851	-0.196281
0.482734	0.621246	-0.244413
0.485086	0.564515	-0.290072
0.487112	0.486124	-0.331559
0.48873	0.388332	-0.367284
0.489872	0.274126	-0.395822
0.490485	0.147137	-0.415968
0.490533	0.0115249	-0.426784
0.489999	-0.128155	-0.427637
0.488886	-0.267098	-0.418229
0.487218	-0.40041	-0.398615
0.485037	-0.523376	-0.36921
0.482406	-0.631466	-0.330775
0.479405	-0.720308	-0.284404
0.47613	-0.786061	-0.23151
0.472689	-0.82569	-0.173791
0.469201	-0.837149	-0.113166
0.465788	-0.819127	-0.0517049
0.462574	-0.771278	0.00842672
0.459682	-0.69427	0.065038
0.457224	-0.589798	0.115987
0.455305	-0.460575	0.159257
0.454012	-0.310278	0.193031
0.453414	-0.143463	0.215761
0.453558	0.0345549	0.226235
0.454466	0.217862	0.223631
0.456133	0.400132	0.207561
0.458529	0.574838	0.178104
0.461593	0.73549	0.135816
0.465243	0.87587	0.0817302
0.469369	0.990278	0.0173374
0.473843	1.07376	-0.0554538
0.478519	1.12232	-0.134371
0.48324	1.13311	-0.216848
0.487843	1.10452	-0.30011
0.492161	1.03634	-0.381265
0.496035	0.929741	-0.457403
0.499315	0.787293	-0.525704
0.501869	0.612882	-0.583535
0.503584	0.411599	-0.628549
0.504373	0.189578	-0.658772
0.504177	-0.0471289	-0.672683
0.502969	-0.289995	-0.669205
0.500758	-0.530528	-0.647887
0.497589	-0.760732	-0.608901
0.493536	-0.972719	-0.553008
0.488707	-1.15897	-0.481548
0.483237	-1.31258	-0.396413
0.47729	-1.4275	-0.300001
0.47105	-1.49748	-0.195157
0.464686	-1.52728	-0.0851813
0.458421	-1.50372	0.0269734
0.452483	-1.42517	0.137387
0.447099	-1.29209	0.24202
0.442487	-1.10689	0.336868
0.438845	-0.874135	0.418103
0.436337	-0.601869	0.482233
0.435038	-0.3117	0.526357
0.434994	-0.0105704	0.549161
0.436232	0.297076	0.549842
0.438759	0.606524	0.527924
0.442557	0.911493	0.483276
0.447586	1.20695	0.41623
0.453773	1.48478	0.327486
0.460944	1.72119	0.218341
0.46889	1.90703	0.0918398
0.477179	1.98925	-0.0483014
0.485433	1.981	-0.19447
0.493651	1.97246	-0.340019
0.501575	1.90171	-0.484928
0.508906	1.75932	-0.624626
0.515353	1.5474	-0.753852
0.520653	1.27201	-0.867498
0.524575	0.941189	-0.960904
0.526971	0.574988	-1.03
0.527789	0.196481	-1.07219
0.527011	-0.186874	-1.08657
0.524621	-0.573433	-1.07279
0.520622	-0.959933	-1.03061
0.515014	-1.34575	-0.960048
0.507834	-1.7233	-0.861149
0.499224	-2.06638	-0.734524
0.489423	-2.35215	-0.582708
0.479711	-2.3309	-0.409915
0.485822	1.46646	-0.238698
0.490425	1.10474	-0.346445
0.4961	1.36202	-0.427612
0.500466	1.04785	-0.52767
0.503224	0.661998	-0.604641
0.504153	0.222861	-0.65326
0.508609	1.06954	-0.669617
0.513679	1.21683	-0.748169
0.517793	0.987399	-0.837532
0.520857	0.735182	-0.910034
0.522733	0.450334	-0.964002
0.523353	0.148883	-0.99704
0.522744	-0.146153	-1.00793
0.521135	-0.38633	-0.997148
0.519287	-0.443418	-0.968723
0.517914	-0.329564	-0.936107
0.516389	-0.366078	-0.911858
0.514675	-0.411289	-0.884928
0.512772	-0.456811	-0.85468
0.510672	-0.503991	-0.821091
0.508188	-0.596064	-0.784038
0.505243	-0.706727	-0.740226
0.501879	-0.807317	-0.688288
0.498121	-0.902016	-0.628966
0.493964	-0.997613	-0.562693
0.489444	-1.08482	-0.489404
0.484574	-1.16891	-0.409714
0.479352	-1.25326	-0.323856
0.473784	-1.3363	-0.231809
0.467882	-1.41638	-0.13367
0.461668	-1.49157	-0.0296578
0.455169	-1.55973	0.0798683
0.446936	-1.97583	0.194391
0.438497	-2.0253	0.33947
0.434546	-0.948419	0.48817
0.425822	-2.0936	0.55775
0.426525	0.168677	0.711447
0.424171	-0.564957	0.698947
0.422708	-0.35104	0.740339
0.425458	0.659817	0.766013
0.434863	2.25717	0.717429
0.443326	2.03129	0.55151
0.451761	2.02428	0.402198
0.460042	1.98748	0.253415
0.468913	2.12914	0.107349
0.477232	1.99658	-0.0491092
0.485534	1.99246	-0.195816
0.493822	1.98896	-0.342207
0.501951	1.9511	-0.488327
0.509998	1.93128	-0.631654
0.517419	1.781	-0.773511
0.523792	1.52948	-0.904315
